customer_id,first_name,last_name,email,gender,purchase_amount,credit_card,transaction_id,transaction_date,street,city,state,zip,phone
18e76fa3-4296-415c-af9a-6834c5c2d746,Alli,Spriddle,aspriddlees@about.com,Female,$514.89,337941329090889,07ab7040-37a6-4eb0-8765-29cba427c20c,2017-04-10,07137 Butterfield Junction,San Diego,CA,92160,619-302-8523
82729022-91f5-4dc1-a338-59683dff4c19,Barbabas,Brauninger,bbrauningeret@engadget.com,1,$759.14,5.60223993158721E+018,288b9c33-6a9e-4389-82f4-0a33bdb55e34,2017-12-09,54 International Street,Atlanta,GA,30380,404-877-0734
bc21351c-1df4-4c54-8c3c-bb3fb2b0234b,Tonia,Vittel,tvitteleu@xrea.com,Female,$570.12,3575637798251284,4c96d8ba-1cd2-4a4b-ab1c-046f883decd5,2017-12-18,59 Delladonna Drive,Austin,TX,78764,512-774-8630
49b2d1ae-97b0-431e-aa78-d7c7d489856b,Drud,Beldan,dbeldanev@feedburner.com,Male,$490.20,3550344382295004,45599867-7e60-4e7f-887c-89c782919118,2017-11-13,643 Dennis Lane,Chattanooga,TN,37450,423-232-4302
b4e8bbe4-2bf9-4764-87f8-6a4c6bff2403,Maddy,McNulty,mmcnultyew@cisco.com,Male,$500.02,201645605009280,c0872d2b-bd74-483f-a241-8a884f53f890,2018-02-05,48899 Tomscot Lane,Indianapolis,IN,46247,317-725-5221
0fbdea04-9e7f-401d-b921-aef6280808ed,Janot,Thurley,jthurleyex@apple.com,Female,$93.02,30004121528794,5fe4b74c-9c48-4112-ac8f-0aaee85cca5f,2018-02-04,828 Declaration Crossing,Jackson,TN,38308,731-859-0903
60904be5-ccfb-406c-8479-168788ce4532,Douglas,Attwill,dattwilley@xrea.com,Male,$485.04,6771417188735542,b7b715b8-bcc2-4728-91dd-2d702bec495b,2017-06-24,11 1st Place,Canton,OH,44705,330-439-3013
0710ed70-76dc-4b8a-b60c-9db35be3d773,Leandra,Clemont,lclemontez@guardian.co.uk,Female,$75.20,5602219537700566,d9e9d45d-6cae-4a4d-add5-d65da9ac6e37,2017-08-05,1745 Walton Junction,Dayton,OH,45432,937-841-0136
d7ba18ad-738d-44f5-85f9-57547979e7c1,Mortie,Prestwich,mprestwichf0@reverbnation.com,Male,$953.42,3563649828040144,23da0943-61c8-46ab-aaed-5f89c654a7ba,2017-10-25,74374 Almo Crossing,Birmingham,AL,35215,205-453-4016
837c9969-112c-45c0-aa8b-60d61818dbd6,Candace,Pomfret,cpomfretf1@yolasite.com,Female,$656.46,5.01811091888874E+017,9dfc3346-bc03-40dd-8a89-6a9752f7295a,2017-09-02,5368 Crest Line Point,Waterloo,IA,50706,319-965-8842
2c259927-33c6-4107-8537-905f15a7217b,Quinton,Muzzlewhite,qmuzzlewhitef2@intel.com,Male,$832.19,6.76303276480478E+017,fd1cff21-45a3-454c-b535-3df0ac121a40,2017-10-22,96343 Schurz Lane,Alexandria,VA,22301,202-449-0015
77777b3a-f11a-41e8-b7c1-d469a2d7b29d,Alley,Crowcher,acrowcherf3@networksolutions.com,Male,$849.73,5228893228494186,d144cf16-2c13-41ee-a210-52ab4a8d9fc5,2017-03-29,4 Sycamore Park,South Bend,IN,46620,574-215-4231
521d5147-aae7-45ac-a09e-e00e674f84d2,Kali,Codner,kcodnerf4@nytimes.com,Female,$618.23,5602241106042287,377c6b6d-efa7-4146-983b-ecc5915c17a1,2017-12-14,79 Mockingbird Hill,Washington,DC,20005,202-520-5853
b7225b41-d235-4b37-aac3-96098a5bf941,Jammie,Fones,jfonesf5@umich.edu,Female,$340.75,5.89332894494145E+018,96ede2ca-bd81-48e0-9c64-b305843fa1df,2017-12-31,80 Kinsman Place,Young America,MN,55573,952-990-0502
b7225b41-d235-4b37-aac3-96098a5bf941,Jammie,Fones,jfonesf5@umich.edu,Female,$49.30,5.89332894494145E+018,16ede2ca-bd81-48e0-9c64-b305843fa1df,2015-07-03,80 Kinsman Place,Young America,MN,55573,952-990-0502
b7225b41-d235-4b37-aac3-96098a5bf941,Jammie,Fones,jfonesf5@umich.edu,Female,$42.61,5.89332894494145E+018,26ede2ca-bd81-48e0-9c64-b305843fa1df,2010-10-07,80 Kinsman Place,Young America,MN,55573,952-990-0502
cae576f0-8ccc-4245-9c38-9a6231d6c024,Parke,Frontczak,pfrontczakf6@hhs.gov,Male,$790.46,5534961216426095,0ba1378d-3602-45ec-9e4c-dc160fad3836,2017-06-16,03476 Hagan Place,Roanoke,VA,24040,540-653-0568
0ea36f0f-6748-486b-ac33-1c31d1590020,Shalne,Tassaker,stassakerf7@washingtonpost.com,Female,$399.01,3554994605081841,c91d7b21-663f-4820-8082-080931f0a688,2017-03-21,0 Brentwood Avenue,Berkeley,CA,94705,510-577-5986
e87bb014-210b-4df7-84dc-c1c03950f0a0,Tessy,Deviney,,,$207.61,3542240116205122,71de4e11-be3f-4dc3-a7f2-aaa7cf924a3c,2017-10-19,47254 6th Road,New York City,,,
541f1939-710f-41fd-8c32-f598ede00283,Costanza,McQuade,cmcquadef9@woothemes.com,Female,$161.41,3530363998584093,e2677770-1b57-4461-b09b-12dc3eafb1b9,2017-08-19,758 Heffernan Hill,Corpus Christi,TX,78465,361-272-4828
7ac659db-1965-4b9e-bac9-53e1552f174c,Fremont,Goodreid,,,$860.57,6767232538762302,213fbf4b-56ee-4764-9918-8fe429339933,2017-09-29,58 Oneill Street,Fullerton,,,
f54acd65-bf23-42c1-a6f9-0d91ddb2778e,Doloritas,Joannet,djoannetfb@over-blog.com,Female,$403.85,3552100298484654,64299b0d-68db-4cfc-871f-2810272b121b,2017-12-30,2125 Commercial Parkway,Dallas,TX,75353,214-215-4687
5c053233-acff-4e4b-b735-f3f2a44bfb8f,Barb,Henker,bhenkerfc@t-online.de,Female,$259.01,374283005272570,e4d5a45a-e72a-4ee0-959d-5573e50ec528,2017-10-13,3 Victoria Alley,Detroit,MI,48275,313-918-4047
01b19c68-5cef-45a8-ada1-11b6cbf4e121,Kathryne,Kleimt,kkleimtfd@comsenz.com,Female,$232.95,3543808842733713,7dccfd8d-2786-40f4-b511-becfaff2c262,2017-09-08,342 Heffernan Plaza,Mobile,AL,36689,251-226-5426
d789fec7-5557-4319-8816-d70fbe97a11c,Lorinda,Adamowitz,ladamowitzfe@canalblog.com,Female,$630.17,5.60221036088205E+017,15431a50-96cf-45fd-92c8-fbec6e0504db,2018-02-19,93 Roth Road,San Jose,CA,95160,408-614-6781
15ee36c7-bb38-4dfe-93e8-b2ca886e96b1,Collette,Piddlesden,cpiddlesdenff@ocn.ne.jp,Female,$988.72,5602259927992449,de157277-00ee-4e54-a0da-f5618b411608,2017-08-19,91032 Lakewood Gardens Avenue,Orlando,FL,32868,407-637-3206
b69ea716-3506-4fc2-8459-ef2da6da745d,Carmita,De Filippis,cdefilippisfg@cdbaby.com,Female,$524.03,374283321888984,70e0d0bb-5aae-49f3-8bf1-9f8e72ba79c5,2017-05-10,3 Sugar Road,Louisville,KY,40210,502-983-3413
0a0f469b-7be5-4460-9c87-8f57db7a5bfa,Samuel,Stubbs,sstubbsfh@twitpic.com,Male,$105.36,3548091873671475,9d00eba7-12c1-49b6-900f-e36e7fc8c955,2017-05-06,6 Spohn Parkway,Columbia,SC,29208,803-280-7580
89f45f05-bf58-46cd-8c15-9f3a4aee03d9,Susannah,Smallwood,ssmallwoodfi@parallels.com,Female,$310.46,3534087794591095,fcf084f8-14d4-4a17-8577-2156d5d46b8c,2017-03-11,2135 Northport Place,Vancouver,WA,98682,360-354-3370
13d15dc3-644c-4ae6-8ee7-1b38e0308825,Killian,Tayloe,ktayloefj@indiegogo.com,Male,$606.65,3584280906741786,25c1adb5-5422-4e5b-bda9-00989a1d4592,2017-10-07,7 Ridgeview Alley,Canton,OH,44760,330-461-0222
83681a44-0305-497d-a3f1-6f67d8cfac98,Ianthe,Nicolls,,,$864.70,3568291118654972,398f159f-816f-40f4-9bf7-1a67ae048421,2018-01-17,8182 Bellgrove Junction,Des Moines,,,
c53dfac2-e0f4-4a52-8388-634a4794a42f,Shamus,Lamborn,,,$833.08,6.77106882467718E+018,81503585-b773-4edf-a472-718a265235e4,2017-06-20,15 Quincy Terrace,Durham,,,
638e178f-8c93-4608-8fea-badaef82ec0c,Zorah,Rewbottom,,,$968.95,201865810328537,5ba8ff97-d90f-4352-b02d-0e1a06f1eb70,2017-12-07,3 Florence Drive,Boulder,,,
b768f2c6-3f4f-41ef-a303-794988cc5b22,Othelia,Martino,omartinofn@quantcast.com,Female,$362.94,5265418234532243,859fce34-1422-4154-836d-b49a6d0d9f20,2017-11-03,966 Manitowish Way,Dallas,TX,75221,972-979-8636
c011219f-34ce-463a-99b0-c36ff4d3b775,Eli,Ansty,eanstyfo@alexa.com,Male,$586.51,3557400076079089,eea5ad37-c2c7-427b-8363-51a79d48c9a3,2018-01-27,00608 La Follette Point,Clearwater,FL,33758,813-199-1436
701b56a7-73a2-4c13-b91d-e024846094a3,Georges,Claye,,,$657.98,3563106010244448,5aedc638-a58f-4f06-8246-29d27baabea2,2017-06-24,68743 Bayside Pass,Miami,,,
72d44608-264e-4050-8aa9-45b97f6deda0,Far,Aujean,faujeanfq@ucsd.edu,Male,$528.33,5.60221361303072E+018,8b3106b8-45ca-4fdb-acb3-266ee3d2235f,2017-04-02,91927 Sutherland Center,El Paso,TX,88541,915-412-1712
1dbcbe02-ed94-4e08-a9ab-c1e3c99a83c9,Gail,Hartwell,ghartwellfr@tumblr.com,Female,$663.08,3572961873993245,d44e8629-f34c-4586-b4d7-d6900fb1725e,2017-09-26,9517 Steensland Lane,Temple,TX,76505,254-508-1507
8c00ce4b-0eed-4281-a41c-13b5249ec349,Ethelind,Corey,ecoreyfs@squidoo.com,Female,$501.16,3570159797199435,c26f59d0-9eda-439c-8cd6-02bc48280a89,2017-07-19,4599 North Alley,Hartford,CT,6140,860-686-8634
dfdea0f0-2373-4762-8d29-4699087bd665,Tristam,Patters,tpattersft@lulu.com,Male,$547.50,3587628033734214,fdf85708-e7cc-41de-ac26-104f53a9ef86,2017-08-31,5 Dapin Crossing,Phoenix,AZ,85030,602-704-8061
627d5a5f-e65f-47a7-aeba-20a5855de26e,Flory,Cushworth,fcushworthfu@meetup.com,Male,$707.17,5100175008031419,51367b65-e24d-446b-b551-6f809d1f0b38,2018-01-20,024 Jenifer Circle,Detroit,MI,48267,313-537-1216
8a7ce658-6ee6-42ce-932d-315975d3dee8,Ciro,Fidelus,cfidelusfv@chicagotribune.com,Male,$400.77,3535460337732253,406a87af-f6ac-48f4-863a-da0aa325d764,2017-03-23,4375 Warrior Way,Oklahoma City,OK,73190,405-868-4834
d5a2ec76-0d0c-4268-87a6-7f00eccd1586,Rafaello,McGuiney,rmcguineyfw@sohu.com,Male,$533.33,5.60222508266015E+017,3121aa17-702f-49e4-bf77-ecad14eee341,2017-09-21,15062 Basil Way,Jamaica,NY,11480,718-449-1953
e1cdd981-d29d-4a79-a316-a9bc9a35c676,Evangelina,Reisenstein,,1,$807.93,4017959123795,63c7b406-c861-48c2-b8bc-a6544adbaa17,2017-06-17,6 Ramsey Street,Evansville,,,
0aa46b4b-c906-4118-90b2-7e10bb0355c9,Rriocard,Toll,rtollfy@cyberchimps.com,Male,$497.44,5100171845349809,489e225a-b37f-4b46-9bc6-752cea4f17b2,2018-02-23,5303 Artisan Parkway,Birmingham,AL,35236,205-192-5073
0aa46b4b-c906-4118-90b2-7e10bb0355c9,Rriocard,Toll,rtollfy@cyberchimps.com,Male,$25.19,5100171845349809,189e225a-b37f-4b46-9bc6-752cea4f17b2,2010-02-21,5303 Artisan Parkway,Birmingham,AL,35236,205-192-5073
0aa46b4b-c906-4118-90b2-7e10bb0355c9,Rriocard,Toll,rtollfy@cyberchimps.com,Male,$64.31,5100171845349809,289e225a-b37f-4b46-9bc6-752cea4f17b2,2013-04-18,5303 Artisan Parkway,Birmingham,AL,35236,205-192-5073
0aa46b4b-c906-4118-90b2-7e10bb0355c9,Rriocard,Toll,rtollfy@cyberchimps.com,Male,$25.23,5100171845349809,389e225a-b37f-4b46-9bc6-752cea4f17b2,2012-11-14,5303 Artisan Parkway,Birmingham,AL,35236,205-192-5073
0aa46b4b-c906-4118-90b2-7e10bb0355c9,Rriocard,Toll,rtollfy@cyberchimps.com,Male,$0.17,5100171845349809,489e225a-b37f-4b46-9bc6-752cea4f17b2,2012-11-25,5303 Artisan Parkway,Birmingham,AL,35236,205-192-5073
31a29c8f-a35e-40d5-a375-b147c8d38f8f,Claudie,Borrell,cborrellfz@nifty.com,Female,$403.99,6.75973811976815E+017,e3f6eeb3-35da-4cb3-85ba-39f1282efa1b,2018-01-10,29884 Linden Center,Washington,DC,20456,202-839-2669
8cc765f6-ae2a-4f84-ba8b-acf78a6792ed,Edmon,Kliemke,ekliemkeg0@telegraph.co.uk,1,$683.41,5.60225212884866E+017,3d0c4827-9a3c-4b75-9aa9-92ccd15e5fb5,2018-02-27,56444 Summerview Terrace,Los Angeles,CA,90020,310-213-0703
1fadf4ed-bd8b-4400-972a-07d1e37e1577,Horst,Pownall,hpownallg1@eventbrite.com,Male,$557.00,4.93623958465158E+018,b930e6ba-2f47-4c67-8e17-d98a54447148,2017-03-16,3424 Calypso Park,Wichita,KS,67236,316-555-9865
feaa5b91-953d-4bca-8c18-c2d3b4896e60,Mart,Scini,mscinig2@imdb.com,Male,$781.54,5484344370747178,d65d8be2-f4c4-46bc-b19d-7eb8e359325a,2017-09-07,15505 Walton Crossing,Brooklyn,NY,11225,718-798-0883
17d82415-8a58-43b2-a75f-01f3dd51cb91,Gael,McDowell,gmcdowellg3@wordpress.org,Male,$538.10,4.91124628243268E+018,556490d0-5ba2-4315-85bd-535d412af11e,2018-02-07,540 Kropf Hill,Houston,TX,77085,281-708-0340
4f3774b1-93c6-4b43-9c41-e708e8fbcecb,Caritta,McVeighty,cmcveightyg4@i2i.jp,Female,$281.49,3530000345651718,0fd8b264-bb10-46f2-beff-155a153f7280,2017-12-23,26 Waywood Terrace,Houston,TX,77276,713-909-3576
8d74ef73-60d3-45d2-a4d9-0eb54a5ee10f,Edita,Semiras,esemirasg5@miibeian.gov.cn,Female,$703.98,6.75923265159147E+018,9ed40908-9294-45bc-bc3c-fd5a13230bb8,2017-12-28,8077 Jana Circle,Fullerton,CA,92835,714-145-3156
3e87e1e0-787f-4af1-b0e5-de82314f1cd7,Arlin,McKinstry,amckinstryg6@aboutads.info,Male,$688.76,5602247601436916,5dc3f184-b2aa-409c-8e05-785ae4d4149e,2018-02-18,4484 Heffernan Terrace,Lakeland,FL,33805,863-282-0741
3e87e1e0-787f-4af1-b0e5-de82314f1cd7,Arlin,McKinstry,amckinstryg6@aboutads.info,Male,$99.97,5602247601436916,1dc3f184-b2aa-409c-8e05-785ae4d4149e,2012-03-18,4484 Heffernan Terrace,Lakeland,FL,33805,863-282-0741
3e87e1e0-787f-4af1-b0e5-de82314f1cd7,Arlin,McKinstry,amckinstryg6@aboutads.info,Male,$91.87,5602247601436916,2dc3f184-b2aa-409c-8e05-785ae4d4149e,2016-08-26,4484 Heffernan Terrace,Lakeland,FL,33805,863-282-0741
e7ab6a58-bb5b-49c9-9fef-49601dc82b36,Arleen,Stoke,,,$292.51,30428466271373,d6aede8c-033f-48d8-8b1f-4af7d75d6fee,2017-03-18,9673 8th Point,Ogden,,,
088019fa-23bc-47e1-83b4-4ebf54028667,Hunt,Conradie,hconradieg8@tripod.com,Male,$420.82,5007664492186700,a4bdc2fa-646a-4606-96c5-046eaf0d4270,2018-01-05,32232 Melrose Park,Birmingham,AL,35210,334-624-0141
724efb79-6930-47b8-ba77-2d2f54d2fa47,Wesley,Foggo,,,$160.58,347744569185940,7174c60b-8d83-4a0a-960c-44c8c9ff366e,2017-12-18,25303 Lakeland Pass,Houston,,,
9e27249e-eb8f-4f5a-a8c2-54acad0690d4,Cherlyn,Gilyatt,,,$695.26,30006276857092,e65a1147-8c33-4d8a-9837-2f1282c934a4,2017-09-06,4651 Stone Corner Street,El Paso,,,
dd5a16af-e444-4ee2-9c80-088047dcff8b,Olag,Pettiward,opettiwardgb@ow.ly,Male,$851.22,30366104112023,a26fffc7-c2bc-4777-9807-a4c770f36918,2017-08-12,59615 Banding Drive,Newark,DE,19714,302-959-6207
7d06f02f-5d35-445c-bf58-5032a8b623a9,Celinda,Callam,ccallamgc@reuters.com,Female,$291.52,6759611134756372,7783a495-60c0-4659-a3d8-97bad952aff7,2017-08-04,244 Mesta Pass,Bakersfield,CA,93399,661-828-2883
51f9a8d1-6e44-4099-b3c2-d1f5b6e3ef42,Napoleon,Beazley,nbeazleygd@telegraph.co.uk,Male,$558.09,5108755780119284,be5f9572-8309-4e69-8a50-405ab37aae0c,2017-09-28,1 Farmco Hill,Whittier,CA,90610,562-177-0863
51f9a8d1-6e44-4099-b3c2-d1f5b6e3ef42,Napoleon,Beazley,nbeazleygd@telegraph.co.uk,Male,$88.89,5108755780119284,1e5f9572-8309-4e69-8a50-405ab37aae0c,2014-04-19,1 Farmco Hill,Whittier,CA,90610,562-177-0863
51f9a8d1-6e44-4099-b3c2-d1f5b6e3ef42,Napoleon,Beazley,nbeazleygd@telegraph.co.uk,Male,$58.13,5108755780119284,2e5f9572-8309-4e69-8a50-405ab37aae0c,2014-09-24,1 Farmco Hill,Whittier,CA,90610,562-177-0863
51f9a8d1-6e44-4099-b3c2-d1f5b6e3ef42,Napoleon,Beazley,nbeazleygd@telegraph.co.uk,Male,$46.15,5108755780119284,3e5f9572-8309-4e69-8a50-405ab37aae0c,2012-08-11,1 Farmco Hill,Whittier,CA,90610,562-177-0863
88ed351e-6490-44b6-bc11-d88dcde3035d,Giuditta,Cosgreave,gcosgreavege@nba.com,Female,$101.82,5602249120971316,a72bb6cf-1689-4704-bcb8-f4084c240410,2018-02-05,19866 Lakeland Trail,Pittsburgh,PA,15255,412-258-1938
34bcde3c-b043-4aa5-9c46-6d1417058d09,Lela,Wathell,lwathellgf@unicef.org,Female,$548.95,604856895262660,70cbe22b-793b-46e3-a5bc-9e81b974df52,2017-07-31,8837 Dottie Pass,Saint Augustine,FL,32092,904-603-9079
72e501ba-0187-4dc8-8957-e2ece2406c56,Arron,Warren,awarrengg@ask.com,Male,$464.84,374622550435951,81797e3a-db6e-4113-b9c9-e70cec0037eb,2018-01-06,775 Jenifer Parkway,Englewood,CO,80150,303-874-5792
b6c1230c-8353-441b-bb98-cb826984d7e7,Tuck,Bootell,tbootellgh@mozilla.com,Male,$120.85,5641820572252125,7aca9c18-b742-4ef9-a104-78db47013d0b,2018-03-06,3 Oriole Center,Kansas City,MO,64199,816-859-4093
a6ad9c6b-6a12-4ce1-831b-4fb6e87786be,Efrem,Bryett,ebryettgi@acquirethisname.com,Male,$462.04,30494410790314,5f961cad-806b-430b-a954-8d8088d31d7b,2017-12-05,192 Colorado Park,Fullerton,CA,92835,714-644-3019
d215b392-6ff9-496d-a84e-f1e6b986d0cc,Bab,McDuffie,bmcduffiegj@disqus.com,Female,$112.00,3547413299462415,aa5d46d9-2c3f-4239-93f1-d0f77ac07e22,2018-02-24,01 Hansons Circle,New York City,NY,10270,212-815-5990
4c291f0c-d194-4b91-bbf0-e326fbd7fdd3,Gale,Erratt,,,$615.12,4405327876976697,16c42123-636e-4e43-b538-fc6bd053415b,2017-09-17,94472 Maywood Trail,Dallas,,,
3e5b9ed7-f11d-4b3f-8f46-cc7626ee4d38,Denna,Ivashnyov,divashnyovgl@pen.io,Female,$206.63,30252594430622,35353a3b-d4ff-490f-bed2-020137768a4f,2017-07-17,8 Scoville Terrace,Salt Lake City,UT,84189,801-848-6309
5be8f612-afcc-4364-9272-f2f5e70b5289,Georgie,Docker,gdockergm@soundcloud.com,Male,$212.91,201659428325674,1d24ad1e-375c-4529-8ead-d403f5cb24d4,2017-10-19,84 Hintze Alley,Hartford,CT,6105,860-264-4645
e8a49d9f-a852-4206-913b-e5e3778afdff,Wilmette,Worms,wwormsgn@people.com.cn,Female,$772.81,3531040848270797,6c67613b-22ed-46ec-8af5-d6d245213781,2017-03-19,8 Brown Plaza,Orange,CA,92862,714-933-7522
b683e147-bf4e-4565-aa7e-7e934889d00d,Cole,Eisak,ceisakgo@netlog.com,Male,$932.13,3547475987936653,54df695e-cd2c-4cdb-837f-3bc5f71e345e,2017-07-13,58672 8th Pass,New Haven,CT,6505,203-984-4599
76462612-6b0e-4b67-b335-baa7b4798521,Ad,Simper,asimpergp@macromedia.com,Male,$923.38,374288269989421,42598e13-aafd-4af9-bbfe-d642ec2cd063,2017-10-25,6618 Chive Street,Louisville,KY,40215,502-944-0825
fe12533a-81dc-4a8d-814b-59aa200193d5,Alejandrina,Stothart,astothartgq@phoca.cz,Female,$174.09,4041592664022455,9d77c201-8a5b-467a-971b-1fb3a21b8462,2017-03-26,3931 Lyons Center,Minneapolis,MN,55428,763-273-3440
fe12533a-81dc-4a8d-814b-59aa200193d5,Alejandrina,Stothart,astothartgq@phoca.cz,Female,$40.32,4041592664022455,1d77c201-8a5b-467a-971b-1fb3a21b8462,2011-03-23,3931 Lyons Center,Minneapolis,MN,55428,763-273-3440
fe12533a-81dc-4a8d-814b-59aa200193d5,Alejandrina,Stothart,astothartgq@phoca.cz,0,$48.68,4041592664022455,2d77c201-8a5b-467a-971b-1fb3a21b8462,2014-07-03,3931 Lyons Center,Minneapolis,MN,55428,763-273-3440
fe12533a-81dc-4a8d-814b-59aa200193d5,Alejandrina,Stothart,astothartgq@phoca.cz,0,$8.48,4041592664022455,3d77c201-8a5b-467a-971b-1fb3a21b8462,2013-07-11,3931 Lyons Center,Minneapolis,MN,55428,763-273-3440
fe12533a-81dc-4a8d-814b-59aa200193d5,Alejandrina,Stothart,astothartgq@phoca.cz,0,$65.88,4041592664022455,4d77c201-8a5b-467a-971b-1fb3a21b8462,2014-05-14,3931 Lyons Center,Minneapolis,MN,55428,763-273-3440
6a958251-eddc-4895-86cb-bc0b0d55b070,Shayne,Burnel,sburnelgr@livejournal.com,Female,$331.77,201489874432000,d0681d60-7b5b-4f01-be45-d83cab7ce470,2017-07-26,800 Vermont Hill,Houston,TX,77075,281-578-4653
67b2ad66-22c1-46c6-9e0e-943412fdecbb,Lorie,Filippo,lfilippogs@ox.ac.uk,Female,$905.49,5.02038375683634E+016,0847605f-f606-40c6-b124-831ec60b76d2,2018-03-02,830 Ilene Street,Seattle,WA,98133,206-197-6025
56851f36-e52d-4ac1-a22c-cf0aae3b362e,Bernita,Ivoshin,bivoshingt@vimeo.com,Female,$572.02,3560432995245462,64217080-d898-4d3b-a2a5-5f0a09434c1d,2018-02-08,294 Lyons Street,Dallas,TX,75260,214-714-9104
4b078416-c1a4-4afc-9723-c05762c90f3c,Lilllie,Arnli,larnligu@github.io,Female,$770.97,4175000006371042,d493df89-9384-4985-993c-7c2bef2b637c,2017-11-06,75517 Oneill Pass,Austin,TX,78754,512-402-8445
92607863-6bf5-4a14-9b79-8d7a7b68b069,Ebonee,Chamney,echamneygv@mac.com,Female,$261.50,5108750450314554,d172a659-33b6-435c-b7d3-bd38e4f5aa79,2017-08-29,390 Kinsman Place,Washington,DC,20546,202-150-4637
92607863-6bf5-4a14-9b79-8d7a7b68b069,Ebonee,Chamney,echamneygv@mac.com,Female,$75.59,5108750450314554,1172a659-33b6-435c-b7d3-bd38e4f5aa79,2013-03-23,390 Kinsman Place,Washington,DC,20546,202-150-4637
92607863-6bf5-4a14-9b79-8d7a7b68b069,Ebonee,Chamney,echamneygv@mac.com,0,$79.07,5108750450314554,2172a659-33b6-435c-b7d3-bd38e4f5aa79,2011-09-23,390 Kinsman Place,Washington,DC,20546,202-150-4637
840350c4-159b-4de4-9dca-7cb3e3fe035c,Denna,Hartles,,1,$773.72,5010122836430552,7dd5e792-9600-4630-ad5f-9d8ac712b9cd,2017-09-26,94463 Algoma Lane,Memphis,,,
f74544d0-ab54-4bb3-b2dd-42ee1397b543,Ritchie,Hallaways,rhallawaysgx@wikimedia.org,Male,$271.71,3528694844406865,80a0b933-7c8d-45c8-b182-c6d9c6a06d4d,2017-07-13,9 Truax Way,Boston,MA,2119,617-385-9186
e06570d6-4fa6-4c00-8eac-aba89e5b8e29,Flo,Boulton,fboultongy@prlog.org,Female,$480.50,4917587431791524,4abf9381-e888-4590-ad23-26b06d8d2169,2017-08-20,73254 Coolidge Trail,Athens,GA,30610,706-155-6224
639e4b4c-34c1-4d45-a230-cc18b3998aa2,Logan,Fain,lfaingz@techcrunch.com,Male,$87.03,3537167921331107,f20f2800-4df8-43d3-9f73-2d9b69475b75,2017-03-30,5 Cardinal Alley,Columbus,OH,43284,614-220-9786
639e4b4c-34c1-4d45-a230-cc18b3998aa2,Logan,Fain,lfaingz@techcrunch.com,Male,$99.60,3537167921331107,120f2800-4df8-43d3-9f73-2d9b69475b75,2014-07-11,5 Cardinal Alley,Columbus,OH,43284,614-220-9786
639e4b4c-34c1-4d45-a230-cc18b3998aa2,Logan,Fain,lfaingz@techcrunch.com,Male,$51.49,3537167921331107,220f2800-4df8-43d3-9f73-2d9b69475b75,2014-07-13,5 Cardinal Alley,Columbus,OH,43284,614-220-9786
639e4b4c-34c1-4d45-a230-cc18b3998aa2,Logan,Fain,lfaingz@techcrunch.com,Male,$89.75,3537167921331107,320f2800-4df8-43d3-9f73-2d9b69475b75,2012-04-05,5 Cardinal Alley,Columbus,OH,43284,614-220-9786
639e4b4c-34c1-4d45-a230-cc18b3998aa2,Logan,Fain,lfaingz@techcrunch.com,Male,$20.16,3537167921331107,420f2800-4df8-43d3-9f73-2d9b69475b75,2016-08-12,5 Cardinal Alley,Columbus,OH,43284,614-220-9786
be8b16a4-3204-44c4-adc8-993647abb356,Larine,Slateford,lslatefordh0@washington.edu,Female,$890.56,3571875258309994,25490a73-1ca3-4d9b-b927-d3aaa08a35f4,2017-11-12,4 Nancy Lane,Cleveland,OH,44118,216-536-7283
be8b16a4-3204-44c4-adc8-993647abb356,Larine,Slateford,lslatefordh0@washington.edu,Female,$28.14,3571875258309994,15490a73-1ca3-4d9b-b927-d3aaa08a35f4,2012-10-14,4 Nancy Lane,Cleveland,OH,44118,216-536-7283
be8b16a4-3204-44c4-adc8-993647abb356,Larine,Slateford,lslatefordh0@washington.edu,Female,$60.25,3571875258309994,25490a73-1ca3-4d9b-b927-d3aaa08a35f4,2010-11-19,4 Nancy Lane,Cleveland,OH,44118,216-536-7283
be8b16a4-3204-44c4-adc8-993647abb356,Larine,Slateford,lslatefordh0@washington.edu,Female,$51.81,3571875258309994,35490a73-1ca3-4d9b-b927-d3aaa08a35f4,2016-04-11,4 Nancy Lane,Cleveland,OH,44118,216-536-7283
be8b16a4-3204-44c4-adc8-993647abb356,Larine,Slateford,lslatefordh0@washington.edu,Female,$77.01,3571875258309994,45490a73-1ca3-4d9b-b927-d3aaa08a35f4,2010-09-01,4 Nancy Lane,Cleveland,OH,44118,216-536-7283
37e5cccc-cf4b-45a7-8c54-2e20e3e25b66,Ronalda,Clifforth,rclifforthh1@omniture.com,Female,$611.96,3551526223522146,848c2555-b880-4388-bd2d-eab9688934a0,2017-11-02,98470 Granby Street,Scottsdale,AZ,85255,602-363-8440
52f7b63f-34cb-4a39-bfc5-05f405cf9e2e,Clarance,Caldron,ccaldronh2@so-net.ne.jp,Male,$556.38,6.75938097503984E+017,72e4e7d4-1d0b-4be3-b8a7-1481493d2d9f,2017-07-27,73 Del Mar Point,Shawnee Mission,KS,66205,913-193-2947
52f7b63f-34cb-4a39-bfc5-05f405cf9e2e,Clarance,Caldron,ccaldronh2@so-net.ne.jp,Male,$1.10,6.75938097503984E+017,12e4e7d4-1d0b-4be3-b8a7-1481493d2d9f,2014-10-25,73 Del Mar Point,Shawnee Mission,KS,66205,913-193-2947
