aa0d1a74-3c7a-4cc1-a9c6-116d99e93c5d,vasilis,human,vhumanko@xrea.com,m,713.91,6371532644622946,73683b7e-f6bb-4e4b-8e3c-61ab9d238eb1,2017-06-01,0 southridge point,flint,mi,48550,810-989-6555
aa0d1a74-3c7a-4cc1-a9c6-116d99e93c5d,vasilis,human,vhumanko@xrea.com,m,79.74,6371532644622946,43683b7e-f6bb-4e4b-8e3c-61ab9d238eb1,2013-07-15,0 southridge point,flint,mi,48550,810-989-6555
aa0d1a74-3c7a-4cc1-a9c6-116d99e93c5d,vasilis,human,vhumanko@xrea.com,m,92.03,6371532644622946,33683b7e-f6bb-4e4b-8e3c-61ab9d238eb1,2010-05-19,0 southridge point,flint,mi,48550,810-989-6555
aa4281da-0a07-497a-8875-b92457eb56a3,irita,bagshawe,ibagshawe6@narod.ru,f,38.79,3537907426694503,e4ee02b0-1aab-4174-8de6-9ce60e7c53d9,2018-01-30,4634 haas way,toledo,oh,43605,419-574-8066
aad8e27c-413e-4324-ad81-938f4bd3ee02,alexis,roxburch,aroxburche3@google.nl,f,30.89,3548800061560807,42f3bba0-dae5-40c3-ab5f-1d14370e9f48,2017-05-01,119 anniversary point,washington,dc,20067,202-819-6380
aae3aa82-d045-4306-83bd-bd0951f6ef2e,cletis,picken,cpickenpv@flickr.com,m,189.97,3558671203118946,4463739d-3d1d-4ddb-9ca6-805ca7fb9446,2017-06-22,3 oak crossing,shreveport,la,71161,318-380-3889
ab15426a-1365-4608-93ec-9d0cd8bd84f9,keen,keneforde,kkenefordel3@wikimedia.org,m,177.14,3586218868005525,1f3b0937-d20c-4e33-83a5-aaa19bd72b64,2017-03-20,86 monica road,memphis,tn,38126,901-595-8397
ab4bab24-9945-473e-b253-75bad5a7cb00,perl,kleiser,pkleisercs@nydailynews.com,f,822.17,5010129508694084,aeac90e6-cfe4-4e38-8032-d36dd7adc9ee,2017-08-23,8 hollow ridge court,birmingham,al,35244,205-730-0454
ab5d0d52-9060-4748-95b7-0a222b4fd647,letizia,pervoe,lpervoece@purevolume.com,f,105.33,6333497849418804,19580159-4ab3-46ab-b94f-24a375f533bf,2017-08-15,9 mosinee terrace,pensacola,fl,32505,850-560-5976
abc4648d-264b-4996-b14b-f35475aa69a7,lonee,keemer,lkeemer2y@epa.gov,f,685.70,6767264228769636,8b24288c-13e8-4b3a-b944-eff58f353489,2017-05-08,179 briar crest plaza,visalia,ca,93291,209-834-1583
ac4fd7bf-02ec-4df5-973d-98c49219064b,bronnie,trett,btrett8k@about.me,m,408.11,5.89315029328438e+016,96d393c1-0f60-4951-9b22-78fcd63c628b,2017-12-14,43002 stuart pass,baton rouge,la,70810,225-420-9099
acf04298-64d7-4c32-bd69-4df392d14f4d,dominique,michell,dmichell6z@linkedin.com,f,270.10,3578957718405217,500b5285-e61c-4dfe-8626-cc25132480e7,2018-03-04,181 haas trail,washington,dc,20337,202-860-8308
acf04298-64d7-4c32-bd69-4df392d14f4d,dominique,michell,dmichell6z@linkedin.com,f,46.91,3578957718405217,300b5285-e61c-4dfe-8626-cc25132480e7,2016-08-08,181 haas trail,washington,dc,20337,202-860-8308
acf04298-64d7-4c32-bd69-4df392d14f4d,dominique,michell,dmichell6z@linkedin.com,f,52.93,3578957718405217,200b5285-e61c-4dfe-8626-cc25132480e7,2013-08-16,181 haas trail,washington,dc,20337,202-860-8308
acf04298-64d7-4c32-bd69-4df392d14f4d,dominique,michell,dmichell6z@linkedin.com,f,95.29,3578957718405217,100b5285-e61c-4dfe-8626-cc25132480e7,2013-09-05,181 haas trail,washington,dc,20337,202-860-8308
acf04298-64d7-4c32-bd69-4df392d14f4d,dominique,michell,dmichell6z@linkedin.com,f,98.87,3578957718405217,400b5285-e61c-4dfe-8626-cc25132480e7,2011-08-12,181 haas trail,washington,dc,20337,202-860-8308
ad07ac92-2ad4-476b-a403-fdee046c886e,dorian,etherson,dethersonic@harvard.edu,m,987.81,5.60223146508003e+016,129a96bf-bf5b-4d07-a5ff-029cc4f82b89,2017-11-08,3666 washington parkway,des moines,ia,50305,515-285-7115
adee9d30-7abe-4a32-a4d5-4f84a1c03196,langsdon,bugs,lbugsmc@un.org,m,677.52,3577822255230108,eac1ceb3-0f13-40c3-8e06-6ab6d8f53d54,2017-10-21,79118 londonderry alley,bakersfield,ca,93305,805-137-6784
aebeff08-c134-4159-a917-4129c526850d,almeda,kobu,akobumf@ted.com,f,885.09,3572023760505515,e0577d10-761a-4859-a8b5-a33bab3a935d,2017-12-19,6 bluestem terrace,raleigh,nc,27658,919-395-2977
af427516-75e0-464c-8e25-6e794ba6ffc0,caria,quest,cquestkt@scientificamerican.com,f,880.98,5610448121476909,0eae071b-9879-4ad7-81c8-4e30862dba63,2017-11-12,85162 porter drive,el paso,tx,79916,915-675-4490
af95d101-3dff-48be-a842-9d51038a9ce1,konrad,vickerstaff,kvickerstaffqg@tmall.com,m,640.88,6759599898560306,1c5d8ea4-341f-484a-bc39-f9590937b806,2017-08-05,49 charing cross road,houston,tx,77245,713-897-6558
afaa9f29-4e08-4205-b13c-b1a65830e211,ezmeralda,renny,erennyj1@businessweek.com,f,34.18,5010127184660577,1783ff29-422f-4095-9538-e508aae8a368,2012-07-10,3259 crownhardt court,santa monica,ca,90410,310-557-1029
afaa9f29-4e08-4205-b13c-b1a65830e211,ezmeralda,renny,erennyj1@businessweek.com,f,782.42,5010127184660577,8783ff29-422f-4095-9538-e508aae8a368,2017-06-20,3259 crownhardt court,santa monica,ca,90410,310-557-1029
b038cb3a-cc3e-4043-a2cc-d830c53bfdb6,burke,zmitrichenko,bzmitrichenko70@census.gov,m,946.27,5002356208594609,6e678230-2641-4318-92c1-4432e3f61ac9,2017-05-31,6 meadow valley court,houston,tx,77090,936-149-2393
b03b3afe-4739-481c-8372-2247b17b3523,rivalee,cuseck,rcuseckha@mapy.cz,f,424.50,3565389269109854,81483153-7133-4d57-b345-c49d285d4aef,2017-07-23,87 burning wood place,charleston,sc,29424,843-894-3880
b10788ac-4404-479c-a9f6-eb3f5a76c24c,brendon,plewright,bplewrightjw@home.pl,m,203.67,5.01899055898415e+016,c59c903a-e0b7-47e4-b581-de02699081ad,2017-05-17,34683 dahle alley,duluth,ga,30195,404-166-3057
b12d8d3b-3102-4daf-820a-6c20e735919e,stephanie,malitrott,smalitrott50@whitehouse.gov,f,46.89,3535769745562650,2c05a718-f96e-4462-b89e-a0f81f1b3c33,2013-05-04,2 shoshone plaza,saint petersburg,fl,33731,727-498-8006
b12d8d3b-3102-4daf-820a-6c20e735919e,stephanie,malitrott,smalitrott50@whitehouse.gov,f,500.91,3535769745562650,ac05a718-f96e-4462-b89e-a0f81f1b3c33,2017-05-11,2 shoshone plaza,saint petersburg,fl,33731,727-498-8006
b12d8d3b-3102-4daf-820a-6c20e735919e,stephanie,malitrott,smalitrott50@whitehouse.gov,f,74.75,3535769745562650,1c05a718-f96e-4462-b89e-a0f81f1b3c33,2010-01-13,2 shoshone plaza,saint petersburg,fl,33731,727-498-8006
b12d8d3b-3102-4daf-820a-6c20e735919e,stephanie,malitrott,smalitrott50@whitehouse.gov,m,21.19,3535769745562650,3c05a718-f96e-4462-b89e-a0f81f1b3c33,2014-02-09,2 shoshone plaza,saint petersburg,fl,33731,727-498-8006
b1e2b88f-350f-45e1-90a4-e9b7a81209d7,wye,duffitt,wduffittc@chron.com,m,14.73,5.64182102973855e+017,1523e250-e93d-4a4f-91a1-287aca55115e,2017-05-12,09811 atwood alley,huntington beach,ca,92648,562-791-0101
b22c7371-5447-420d-bb69-7057bc05a894,bunni,shimuk,bshimuk41@hibu.com,f,34.92,3572147020522240,17ba1723-7ca8-49c2-8d07-5541ed6b836d,2015-09-22,65658 coolidge park,baltimore,md,21203,301-123-2164
b22c7371-5447-420d-bb69-7057bc05a894,bunni,shimuk,bshimuk41@hibu.com,f,54.68,3572147020522240,27ba1723-7ca8-49c2-8d07-5541ed6b836d,2015-04-05,65658 coolidge park,baltimore,md,21203,301-123-2164
b22c7371-5447-420d-bb69-7057bc05a894,bunni,shimuk,bshimuk41@hibu.com,f,86.46,3572147020522240,47ba1723-7ca8-49c2-8d07-5541ed6b836d,2018-01-23,65658 coolidge park,baltimore,md,21203,301-123-2164
b235f63c-adc1-4e12-953c-7c5b13b6286b,lorri,bonnaire,lbonnairew@moonfruit.com,f,179.61,5.03843215799174e+017,0498072c-b9d5-4dd3-ba6d-d4502dad8f8a,2017-08-19,83 fremont park,fort myers,fl,33913,239-428-5991
b2b8ef6c-32a9-4c71-a1df-ee0333cb7153,ken,ewert,kewertlb@nih.gov,m,528.85,3533700580560543,55eeea45-01b2-4c18-b5ce-c894db5f7692,2017-11-20,5 mosinee pass,amarillo,tx,79105,806-551-2608
b2c395ef-47b5-4e1f-8364-04e30b51aae7,pollyanna,hampe,phampepn@senate.gov,f,80.76,4905722662644936,c8b11e4a-a324-4b03-9e01-6a653171e2a5,2018-02-05,5352 lotheville park,tampa,fl,33625,813-950-7513
b31b1ebf-fa60-462c-8bbb-a7b4e4481a9b,shalne,glancy,sglancyqi@toplist.cz,f,279.18,3554732222019269,a50633ab-1871-4334-aff3-caac99ddd99c,2017-07-25,93 farwell parkway,peoria,il,61629,309-922-8963
b32df21c-a78e-422b-9261-1d361c2352c4,penelope,desborough,pdesboroughob@microsoft.com,f,949.96,6.33383664461749e+018,cba0b29d-7fd9-4d36-b676-931275a36d51,2017-05-15,40 sheridan alley,allentown,pa,18105,610-901-7589
b364ea87-f6e8-4dd9-a1e0-14cdad73b71b,graham,goard,ggoardkj@princeton.edu,m,485.08,3588805254678416,ec7cf85f-a3a8-4190-b666-73f1fcfd31f9,2017-10-11,93052 annamark hill,jacksonville,fl,32225,904-205-0247
b3e3eee3-7322-4a55-943d-d08ec3543a03,locke,eller,lellerj6@ow.ly,f,17.56,6767941429359933,142703ce-a7de-4446-afbc-cf056fb6ee45,2011-04-24,91 hanson place,portland,or,97216,503-311-5180
b3e3eee3-7322-4a55-943d-d08ec3543a03,locke,eller,lellerj6@ow.ly,m,961.84,6767941429359933,442703ce-a7de-4446-afbc-cf056fb6ee45,2017-12-14,91 hanson place,portland,or,97216,503-311-5180
b4083c3c-6c86-4493-a57e-dc9184366d39,beverley,stitt,bstitt31@army.mil,m,624.16,4041594995110,9be28f54-13ca-4763-9012-4915368659d2,2017-09-02,99 paget road,tacoma,wa,98424,206-378-6485
b431a5ae-7790-492b-a83a-a5bd2f856a65,chrisy,arnaldy,carnaldyhu@fema.gov,m,842.24,5589832673226514,f5059583-2cb6-4231-bc72-9a0ff73ef0fe,2017-07-18,56 golden leaf parkway,las vegas,nv,89155,702-416-6773
b43c1fd8-0a9b-4b62-a3c7-c8802b7921a5,prent,gallegos,pgallegoskz@boston.com,m,947.66,6709130325935704,a95a40b8-e165-496d-8fbf-72af6b74f120,2017-11-07,05532 nobel park,miami,fl,33180,305-696-4803
b45d0b35-0f45-4e49-8c92-645c3d57a031,sophi,evered,severedmv@examiner.com,f,846.59,5100175106182353,57bad527-5a15-49a6-8884-135ea4c2ba56,2017-05-08,68995 stone corner pass,san francisco,ca,94142,415-124-3309
b464dc69-9b0a-4fb3-80f5-4ea60d018ce4,sula,gianulli,sgianullic9@smugmug.com,f,308.03,201772707556883,b68585ad-da14-432c-8522-424282ffbfb1,2017-07-13,2 sunfield place,spring,tx,77388,409-529-1408
b47062a5-e669-4a4a-82ae-bbd8e1ba53e0,maura,sharpling,msharplingp1@ustream.tv,f,307.14,3551375745513260,3eed8a97-d990-4c4d-a99f-8b3185fd3a4f,2017-07-08,2493 pawling trail,austin,tx,78769,512-703-6123
b4afb4b9-6420-4693-8eba-6aec0662bfb5,wyndham,skaif,wskaif13@cnbc.com,m,665.55,3537641612378239,e72de0fe-6a58-4844-9bac-edd5d1bf9c69,2017-03-22,9 oriole court,chattanooga,tn,37410,423-410-6708
b4bd8e51-df39-4e17-b542-94ae76716a2e,fred,garter,fgarter8i@w3.org,m,338.03,3535578668716031,961948e2-cd66-4655-b765-970368c27f1b,2017-06-03,27929 northridge court,kingsport,tn,37665,423-169-8697
b4d83994-86d5-494b-9727-01fd8169914c,blakeley,messenbird,bmessenbirdl4@miibeian.gov.cn,f,492.74,374283654312693,d004d51b-cd12-47ba-b8a8-685f86218c08,2017-03-25,2 hanson trail,lexington,ky,40581,859-741-2952
b4e8bbe4-2bf9-4764-87f8-6a4c6bff2403,maddy,mcnulty,mmcnultyew@cisco.com,m,500.02,201645605009280,c0872d2b-bd74-483f-a241-8a884f53f890,2018-02-05,48899 tomscot lane,indianapolis,in,46247,317-725-5221
b51a874f-38a4-48f9-85db-11f62372146e,tobe,dobey,tdobey1q@accuweather.com,f,53.57,3584169008560808,17586b42-0188-4b4e-a569-d818d409da17,2013-09-20,19263 fallview hill,falls church,va,22047,571-499-0011
b51a874f-38a4-48f9-85db-11f62372146e,tobe,dobey,tdobey1q@accuweather.com,f,801.00,3584169008560808,47586b42-0188-4b4e-a569-d818d409da17,2017-05-13,19263 fallview hill,falls church,va,22047,571-499-0011
b54a2bab-649c-4f58-9ce3-de782c8afc34,rosalyn,fermin,rferminn5@tumblr.com,f,479.58,5100134366027733,9458e64e-704e-4e5c-82e5-796ffb0ead58,2018-03-07,765 buhler road,washington,dc,20088,202-107-3430
b576ad28-ef76-4487-8e60-0bf3e7686dd6,ariana,charman,acharman4h@marketwatch.com,f,622.52,3548889589124113,5b9231c0-d0cb-429c-bd9a-ca4b3b287adb,2017-06-21,54235 cordelia court,evansville,in,47747,812-405-6180
b5bc7cef-63ea-4919-8ceb-ed94b11214b5,isidoro,curtis,icurtisk3@ycombinator.com,m,323.67,5893193749858801,15b4860e-dd59-4c3e-90a8-9f3f42f4fb50,2017-07-26,4 golf view lane,san bernardino,ca,92410,909-353-7783
b5c32ded-e769-4c52-a553-e34b548280d0,damiano,archell,darchellp7@ameblo.jp,m,921.60,6.70996724720053e+016,ff06abad-6787-4236-856d-74ec49df3d04,2017-04-19,8842 talisman road,oklahoma city,ok,73114,405-782-5361
b683e147-bf4e-4565-aa7e-7e934889d00d,cole,eisak,ceisakgo@netlog.com,m,932.13,3547475987936653,54df695e-cd2c-4cdb-837f-3bc5f71e345e,2017-07-13,58672 8th pass,new haven,ct,6505,203-984-4599
b68e12f0-1c08-45d4-bfd8-87a395ead7b6,alphard,laphorn,alaphornqx@yandex.ru,m,148.93,3547427208199587,e8fb7a32-4ca6-4d9b-b1aa-6cdc5185bfcf,2018-03-02,9983 vahlen court,charleston,sc,29416,843-919-4261
b68f4cea-103a-447f-9a2a-9b60315547b4,lorianne,kerrane,lkerranenb@vistaprint.com,m,357.72,5.60225728879829e+017,fe6c90a9-7bb4-46aa-a10a-1b5c1f08a3a1,2017-06-14,628 artisan drive,shawnee mission,ks,66276,913-979-1462
b69ea716-3506-4fc2-8459-ef2da6da745d,carmita,de filippis,cdefilippisfg@cdbaby.com,f,524.03,374283321888984,70e0d0bb-5aae-49f3-8bf1-9f8e72ba79c5,2017-05-10,3 sugar road,louisville,ky,40210,502-983-3413
b6c1230c-8353-441b-bb98-cb826984d7e7,tuck,bootell,tbootellgh@mozilla.com,m,120.85,5641820572252125,7aca9c18-b742-4ef9-a104-78db47013d0b,2018-03-06,3 oriole center,kansas city,mo,64199,816-859-4093
b6cadc40-46af-4791-aa7e-df127fdd09b3,marilin,priel,mpriel1c@wufoo.com,f,366.12,5574227663015125,c43905a5-15a6-4166-9348-d19d12256f48,2017-08-12,2 westerfield center,milwaukee,wi,53220,414-439-3053
b7225b41-d235-4b37-aac3-96098a5bf941,jammie,fones,jfonesf5@umich.edu,f,340.75,5.89332894494145e+018,96ede2ca-bd81-48e0-9c64-b305843fa1df,2017-12-31,80 kinsman place,young america,mn,55573,952-990-0502
b7225b41-d235-4b37-aac3-96098a5bf941,jammie,fones,jfonesf5@umich.edu,f,42.61,5.89332894494145e+018,26ede2ca-bd81-48e0-9c64-b305843fa1df,2010-10-07,80 kinsman place,young america,mn,55573,952-990-0502
b7225b41-d235-4b37-aac3-96098a5bf941,jammie,fones,jfonesf5@umich.edu,f,49.30,5.89332894494145e+018,16ede2ca-bd81-48e0-9c64-b305843fa1df,2015-07-03,80 kinsman place,young america,mn,55573,952-990-0502
b73b8f3e-2341-4c23-a0f1-292283a70831,bartholomeo,mcnern,bmcnerniq@woothemes.com,m,468.24,6.7065044247361e+017,c9506e31-e428-4623-901c-16c7439d468f,2017-05-28,36335 monica court,pueblo,co,81015,719-894-8295
b768f2c6-3f4f-41ef-a303-794988cc5b22,othelia,martino,omartinofn@quantcast.com,f,362.94,5265418234532243,859fce34-1422-4154-836d-b49a6d0d9f20,2017-11-03,966 manitowish way,dallas,tx,75221,972-979-8636
b8208188-318c-40dd-be79-b503dbd9e606,kathleen,whimpenny,kwhimpennyks@sciencedirect.com,f,873.61,6374642629122320,980fa517-d0f1-459a-ad81-b1572b61430c,2017-04-06,67 holmberg trail,new orleans,la,70116,504-203-8948
b8aff539-a9dc-4885-87df-912a78cd2c81,clarke,shepheard,cshepheardoz@google.ru,m,180.24,30423072556424,9e2df8f3-41ca-4ef7-bef1-9ae4c5272a38,2017-12-11,07784 lien hill,minneapolis,mn,55417,612-156-7666
b93a692b-c204-468e-88a2-f7c87057284a,brad,brute,bbrute9r@bloglovin.com,m,567.25,6.76177675952437e+018,33e070df-9e28-483d-8944-ff6e5b25050b,2017-05-05,0311 helena road,el paso,tx,79989,915-780-9457
ba37fe12-15e8-4c37-9e95-dffa1f210852,albert,richford,arichford6d@ocn.ne.jp,m,802.53,3588431226694835,26eef4fc-700e-4169-a373-6ae7e6e4d853,2017-10-20,91 heffernan pass,saint joseph,mo,64504,816-127-8604
ba442dff-be40-47e9-b5ff-711e11f9db56,cathryn,humberston,chumberston8h@pcworld.com,f,239.11,3582969823527201,87d9a735-b078-4920-beed-0a0cbc2c2f91,2017-07-04,921 weeping birch terrace,palatine,il,60078,847-190-2796
ba769c90-273d-41a3-9b18-3e0566e141bc,roselin,parfrey,rparfreyeg@delicious.com,f,615.74,3560813097834735,b5ebb6b9-0322-445b-b3a0-036c8da25ade,2017-10-20,7141 meadow ridge place,houston,tx,77299,713-994-6682
bab6bbf5-8e8f-449d-9ed3-b87f6acf5dd7,axel,londors,alondorsox@discuz.net,m,225.11,5213690452831761,1a05c77e-1c20-49b7-bf57-ff7ea795b4f5,2017-10-12,23426 grim point,fort lauderdale,fl,33305,954-216-1380
baea72e8-3a7e-451e-adc9-24bb8e46dcf8,wilone,wyd,wwyd1j@reuters.com,f,684.05,3549425746224329,471cc3e6-4d38-414e-b591-0af5e5044273,2017-10-08,604 3rd avenue,missoula,mt,59806,406-181-3091
bb34084f-52f2-48fd-a894-d22685b20c60,chalmers,renner,crennerbr@fc2.com,m,218.99,201605683811908,58a4a68c-663e-47cb-b3c2-819503b50dd9,2018-02-01,1593 quincy way,charleston,sc,29424,843-128-3137
bb34084f-52f2-48fd-a894-d22685b20c60,chalmers,renner,crennerbr@fc2.com,m,6.53,201605683811908,18a4a68c-663e-47cb-b3c2-819503b50dd9,2010-04-16,1593 quincy way,charleston,sc,29424,843-128-3137
bb7fb4eb-e5a4-4295-8386-ed17673e1396,haroun,dennerley,hdennerleyb7@sfgate.com,m,344.26,3559509438274044,85cc5d6c-efd2-4cfd-95dc-e6bb396b0eae,2017-05-25,913 doe crossing place,reading,pa,19610,610-431-6372
bbe15244-59f9-4c87-aad2-db3cae45292d,mart,macaless,mmacaless67@trellian.com,m,243.54,3544132145353007,ebc215c1-c05c-45ad-ace6-ace075ba2156,2018-02-28,9149 hintze road,phoenix,az,85030,602-528-3053
bc21351c-1df4-4c54-8c3c-bb3fb2b0234b,tonia,vittel,tvitteleu@xrea.com,f,570.12,3575637798251284,4c96d8ba-1cd2-4a4b-ab1c-046f883decd5,2017-12-18,59 delladonna drive,austin,tx,78764,512-774-8630
bc651e3f-35d3-4ead-8165-359cc5b1963e,sandy,pittam,spittamct@epa.gov,m,695.28,4.93612219238118e+017,d6bae374-89cc-46a7-a474-2341f668a48e,2017-09-13,72 manufacturers trail,new orleans,la,70129,504-429-3600
bc6ef0f9-47bd-4104-b805-e71822b31482,dall,renzullo,drenzulloph@msn.com,m,70.49,4041371156579920,0853ce88-c364-4859-85df-a5fda056a859,2017-07-31,713 buell court,peoria,il,61640,309-258-7814
bcd5b64f-a1dc-40b9-b7b3-02aca517e77f,lavinie,tidey,ltideykk@java.com,f,556.46,3533004392618270,40338819-7114-4e08-8ab8-9ec6a1c29f74,2017-09-28,46713 hazelcrest street,dallas,tx,75205,214-890-0140
bd73f74c-4d9d-4246-9754-54b81e93cd6b,lorant,halloway,lhallowayx@constantcontact.com,m,923.08,3568414590690377,e990cd7c-2e18-4e5c-b5b5-97e238d4a99e,2017-09-02,58 kings crossing,henderson,nv,89074,702-552-5452
bd946361-7411-4fa3-a61b-c47dd43666a3,lee,joriot,ljorioteb@nps.gov,f,618.25,5.64182674293876e+017,ba6f83bf-2aa9-49e3-aebc-27aca2b04126,2017-09-05,00 manufacturers circle,colorado springs,co,80915,719-661-5132
bdd89a9f-2022-4d7a-8e97-8638119f2d4b,ainsley,chalice,achaliceik@reuters.com,f,1.02,6.76330797896146e+016,141ffa01-834f-4ff1-80d3-2ec353cae661,2015-09-18,103 larry street,orlando,fl,32813,407-313-7848
bdd89a9f-2022-4d7a-8e97-8638119f2d4b,ainsley,chalice,achaliceik@reuters.com,f,3.63,6.76330797896146e+016,f41ffa01-834f-4ff1-80d3-2ec353cae661,2017-10-19,103 larry street,orlando,fl,32813,407-313-7848
bdd89a9f-2022-4d7a-8e97-8638119f2d4b,ainsley,chalice,achaliceik@reuters.com,f,7.79,6.76330797896146e+016,241ffa01-834f-4ff1-80d3-2ec353cae661,2013-10-04,103 larry street,orlando,fl,32813,407-313-7848
be73feef-ba76-4a52-849b-e8027ade3b04,ferne,perrett,fperrettq0@webmd.com,f,848.66,4017951648385,93d726d4-e0f8-4e2e-8b7a-07ec282f9613,2018-02-06,9 kropf street,lincoln,ne,68531,402-203-2597
be8b16a4-3204-44c4-adc8-993647abb356,larine,slateford,lslatefordh0@washington.edu,f,28.14,3571875258309994,15490a73-1ca3-4d9b-b927-d3aaa08a35f4,2012-10-14,4 nancy lane,cleveland,oh,44118,216-536-7283
be8b16a4-3204-44c4-adc8-993647abb356,larine,slateford,lslatefordh0@washington.edu,f,51.81,3571875258309994,35490a73-1ca3-4d9b-b927-d3aaa08a35f4,2016-04-11,4 nancy lane,cleveland,oh,44118,216-536-7283
be8b16a4-3204-44c4-adc8-993647abb356,larine,slateford,lslatefordh0@washington.edu,f,60.25,3571875258309994,25490a73-1ca3-4d9b-b927-d3aaa08a35f4,2010-11-19,4 nancy lane,cleveland,oh,44118,216-536-7283
be8b16a4-3204-44c4-adc8-993647abb356,larine,slateford,lslatefordh0@washington.edu,f,77.01,3571875258309994,45490a73-1ca3-4d9b-b927-d3aaa08a35f4,2010-09-01,4 nancy lane,cleveland,oh,44118,216-536-7283
be8b16a4-3204-44c4-adc8-993647abb356,larine,slateford,lslatefordh0@washington.edu,f,890.56,3571875258309994,25490a73-1ca3-4d9b-b927-d3aaa08a35f4,2017-11-12,4 nancy lane,cleveland,oh,44118,216-536-7283
bea90e9f-774c-4ff7-92cb-8284d0356374,jean,leeburne,jleeburnenq@de.vu,m,770.72,3566136057847214,d8b676a2-2a04-4236-b043-2a8502f0ab11,2018-01-15,8114 sutteridge pass,atlanta,ga,30311,770-428-1447
beac7c7e-feb3-472e-a345-131e78b886b0,daphene,ulster,dulster2o@opensource.org,f,498.99,6.33110841857307e+018,e08e055d-8aae-4eab-abed-32610336787e,2017-04-23,21 farmco crossing,las vegas,nv,89178,702-715-9693
bec15b3b-c1a9-406a-b119-8a7cf982fe71,viola,kivelhan,vkivelhanr3@omniture.com,f,687.24,6385829287932218,08815e94-87af-4b84-adeb-ffc6af83fc6a,2017-11-17,6864 shopko alley,columbus,oh,43204,614-201-9714
bee0fc94-e1b5-4b35-8c02-a88c44b5a1af,wallis,sandom,wsandom32@buzzfeed.com,m,24.75,3530288702970660,6d0ba3dc-7be0-4fcf-ab0d-b99e6f7cfc7f,2017-10-08,7331 trailsway parkway,new orleans,la,70129,504-512-1960
bee0fc94-e1b5-4b35-8c02-a88c44b5a1af,wallis,sandom,wsandom32@buzzfeed.com,m,71.05,3530288702970660,2d0ba3dc-7be0-4fcf-ab0d-b99e6f7cfc7f,2015-07-19,7331 trailsway parkway,new orleans,la,70129,504-512-1960
bee0fc94-e1b5-4b35-8c02-a88c44b5a1af,wallis,sandom,wsandom32@buzzfeed.com,m,99.29,3530288702970660,1d0ba3dc-7be0-4fcf-ab0d-b99e6f7cfc7f,2010-03-22,7331 trailsway parkway,new orleans,la,70129,504-512-1960
bf6e6f90-265c-4a2f-bb89-d1846e887032,violette,jaffa,vjaffanj@goo.ne.jp,f,650.03,3588288395350056,91d0a0bd-5332-4f63-84a2-d38a1085efbc,2017-08-02,210 barby parkway,fort worth,tx,76134,817-128-5950
bf75381c-a411-41e6-8307-6721d56f9a5c,tildy,smails,tsmails6y@addthis.com,f,21.63,36940500383984,1be7489b-1163-4d05-bccd-961214b01f98,2010-08-14,999 center parkway,fort worth,tx,76192,682-922-8359
bf75381c-a411-41e6-8307-6721d56f9a5c,tildy,smails,tsmails6y@addthis.com,f,626.89,36940500383984,bbe7489b-1163-4d05-bccd-961214b01f98,2017-11-19,999 center parkway,fort worth,tx,76192,682-922-8359
bfd12c89-a174-420d-83d5-7cff52d1c4f5,misti,denyagin,mdenyaginay@businessinsider.com,m,166.62,6.0430063741104e+017,b4a40648-2262-4fcc-939d-0159089dc8d8,2017-06-06,3 mitchell park,waco,tx,76705,254-113-7938
bfd86327-b23d-4c99-8a68-1cb42d2b0974,em,spon,espon4c@nydailynews.com,m,699.89,5602233819881481,f0510c59-103c-44a9-a2e3-85ed54eaa9bb,2018-01-01,2 independence center,albany,ny,12255,518-604-7942
c011219f-34ce-463a-99b0-c36ff4d3b775,eli,ansty,eanstyfo@alexa.com,m,586.51,3557400076079089,eea5ad37-c2c7-427b-8363-51a79d48c9a3,2018-01-27,00608 la follette point,clearwater,fl,33758,813-199-1436
c0e42965-665b-4cc6-b4fd-360df30ef444,rey,cowap,rcowap4u@nyu.edu,m,195.46,3548583936357092,77eef93d-e16b-4404-a9a7-b828a6770cd0,2017-07-01,042 corscot park,shawnee mission,ks,66286,913-715-8794
c1018489-3caf-45cc-8249-c954606b2d84,dodi,perl,dperljo@bizjournals.com,f,500.75,201938797128848,10830423-859b-403a-ba2a-c7a234197d9d,2018-01-10,3302 waubesa road,fort wayne,in,46857,260-333-6879
c117f14d-1322-45a9-9f9b-63db5105fd6c,melany,clausius,mclausius6g@sourceforge.net,f,23.26,4.91143477785696e+018,a59201e8-9d3c-4f2b-b1fb-6914895fa5cd,2017-06-02,7 sugar crossing,charleston,wv,25389,304-272-2869
